,Precision,Recall,Specificity,Accuracy,F1 Score,FPR,P(Fraud|Flagged),P(Fraud|Cleared)
XGBoost,0.8542,0.8367,0.9998,0.999473,0.8454,0.000246,0.8542,0.000281
LogisticRegression,0.0578,0.9184,0.9742,0.974106,0.1088,0.025798,0.0578,0.000144
RuleBased,0.1034,0.7857,0.9883,0.987904,0.1827,0.011747,0.1034,0.000374
